X,PicCount,Pics,ML..,Status,Address,S.A,Price,List.Date,DOM,StratMtFee,Tot.BR,TotFlArea,Tot.Baths,Age,Yr.Blt,Locker,TotalPrkng,Bylaw.Restrictions,TypeDwel,List.Sales.Rep.1...Agent.Full.Name,Age.Type,Prev.Price,Prev.Status,Sold.Price.per.SqFt,Neighborhood,longitude,latitude
15,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257356613/0/60/45/b0e5c3ab83bec7896c8f354075cf219d/16/ec35089bed81fd7605a8ce79672f1532/257356613.JPG,V786365,S,1009 3438 VANNESS AVENUE,VVECO,178000,2009-09-04,43,125.87,1,354,1,10,1999,Y,NA,No Restrictions,Apartment/Condo,Annie Wang,,NA,Active,502.82,Collingwood,-123.0316803,49.2378089
16,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/254400969/0/60/45/a51a54bb8412e7595f41632c177a4a65/16/50d4a6da73617365e9cba3c6db867197/254400969.JPG,V570441,S,1101 3520 CROWLEY DRIVE,VVECO,221000,2006-01-04,12,151,1,606,1,6,2000,Y,1,"Pets Allowed w/Rest., Rentals Allowed",Apartment/Condo,Florence Tran,,NA,Active,364.69,Collingwood,-123.0293809,49.2358176
17,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/254837653/0/60/45/de263679fd6a57a3f9b72d6eb4058cc5/16/99a9cd63c7c95eb7588fc8ba283abb45/254837653.JPG,V586782,S,217 3663 CROWLEY DRIVE,VVECO,162500,2006-04-14,0,98.05,0,464,1,1,2005,Y,0,"Pets Allowed, Rentals Allowed",Apartment/Condo,Robin Kim,,NA,Active,350.22,Collingwood,-123.0271437,49.2352571
18,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/254885878/0/60/45/1e9d1f9d6ff3a4ece9acf3b8fa8c2763/16/f78a97df8f98408a0f1e855cc98f4277/254885878.JPG,V591288,S,117 3638 VANNESS AVENUE,VVECO,245000,2006-05-14,3,171.17,1,575,1,1,2005,Y,1,No Restrictions,Apartment/Condo,David Loughran,,NA,Active,426.09,Collingwood,-123.0433347,49.2429822
19,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/253997157/0/60/45/c044a1050fb3a3d21ada7cad3c44fe79/16/535cb9870f18282b31e41daef17aa848/253997157.JPG,V559657,S,708 3520 CROWLEY DRIVE,VVECO,307500,2005-09-28,140,200.3,2,845,2,3,2002,Y,1,No Restrictions,Apartment/Condo,Allan Cheng,,318000,Active,363.91,Collingwood,-123.0293809,49.2358176
20,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257276711/0/60/45/48935aa3a630c7cefe103ce7131a055f/15/b31b920d4a9f9487cd6c162c70688cc0/257276711.JPG,V780175,S,1202 3660 VANNESS AVENUE,VVECO,4.00E+05,2009-08-03,15,223.68,2,925,2,3,2006,Y,1,"Pets Allowed w/Rest., Rentals Allowed",Apartment/Condo,Scott Franklin - PREC,,NA,Active,432.43,Collingwood,-123.0252555,49.2348813
21,5,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257777717/0/60/45/37c9d2c4677580c523877d04242b5c5b/16/eb49b82b1f8bc2e4c73843cb01832024/257777717.JPG,V825205,S,904 3380 VANNESS AVENUE,VVECO,291000,2010-04-23,38,195.32,2,653,1,17,1993,,1,Rentals Allwd w/Restrctns,Apartment/Condo,Cora Zhang,,308000,Active,445.64,Collingwood,-123.0328173,49.2385578
22,4,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255946165/0/60/45/c2d624f974a85cba231d2c9553ca7994/16/9426eb2dfe94ca96245cfbb41db6374d/255946165.JPG,V654142,S,5 2560 KINGSWAY,VVECO,310000,2007-06-14,21,164,2,1108,2,2,2005,N,NA,No Restrictions,Apartment/Condo,William Wat PREC*,,NA,Active,279.78,Collingwood,-123.0529764,49.2392097
23,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256397983/0/60/45/5c43ceb4e0a3912d687fca69ace647ec/16/bbc0327ed1e1b06eaefb8079991d5a97/256397983.JPG,V701487,S,309 3551 FOSTER AVENUE,VVECO,280000,2008-04-09,64,137.8,1,567,1,1,2007,Y,1,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Angela Ngan,,289000,Active,493.83,Collingwood,-123.0263692,49.2344788
24,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256585868/0/60/45/6aeb03889ce3f9556938664b6677646d/16/e349a2a5813740a88d56499ac0529616/256585868.JPG,V720248,S,2103 5380 OBEN STREET,VVECO,286000,2008-07-02,34,135.12,1,563,1,2,2006,Y,1,"Pets Not Allowed, Rentals Allowed",Apartment/Condo,Jay Peterson,,297000,Active,507.99,Collingwood,-123.0263112,49.2350299
25,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257133819/0/60/45/99e12ff096efe4fbb7d3ceed4d52cca5/16/9cedd7c55053ec9e99164db74d54455a/257133819.JPG,V769521,S,118 2960 E 29TH AVENUE,VVECO,368000,2009-06-01,4,238.33,2,1028,2,19,1990,Y,1,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Ken Chan,,NA,Active,357.98,Collingwood,-123.0441434,49.2440432
26,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/254883141/0/60/45/44d8385613260c09d2a8777b81c5f5c9/16/2db3a0ca5ad1aeaad1869142251b8955/254883141.JPG,V590913,S,1707 3438 VANNESS AVENUE,VVECO,210000,2006-05-10,13,151.69,1,538,1,7,1999,Y,1,"Pets Allowed, Rentals Allowed",Apartment/Condo,Michael Chiang,,NA,Active,390.33,Collingwood,-123.0316803,49.2378089
27,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255508829/0/60/45/19bc4076bb83373c5bd4c0ae94fd82b8/16/4c7c77ce72bfae25ca2e548555ee0bc8/255508829.JPG,V607570,S,404 2388 KINGSWAY,VVECO,199500,2006-08-17,126,255.06,1,895,1,10,1996,N,1,"Pets Not Allowed, Rentals Allowed",Apartment/Condo,Shafique Rashid,,239900,Active,222.91,Collingwood,-123.0567294,49.2410536
28,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256307091/0/60/45/f3672f5cded1672adcfcc967dcf7c16d/16/fcde52e2421eeceaac61b67a90306aac/256307091.JPG,V691191,S,2305 5380 OBEN STREET,VVECO,392500,2008-02-21,0,194.89,2,807,2,2,2006,Y,1,"Pets Allowed w/Rest., Rentals Allowed",Apartment/Condo,Vick Lam PREC*,,NA,Active,486.37,Collingwood,-123.0263112,49.2350299
